indicator,chart,chart_slug,chart_id,variable_id,variable_name,dataset_id,dataset_name
14.4.1,https://ourworldindata.org/grapher/fish-stocks-within-sustainable-levels,fish-stocks-within-sustainable-levels,2086,584394,14.4.1 Proportion of fish stocks within biologically sustainable levels (not overexploited) (%) | 00024029 || Value | 006121 || percent,5942,dataset_5942_sdg_indicators__sdg_indicators__fao__2023_02_22
14.5.1,https://ourworldindata.org/grapher/marine-protected-areas,marine-protected-areas,1623,445989,Marine protected areas (% of territorial waters),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
14.6.1,https://ourworldindata.org/grapher/regulation-illegal-fishing,regulation-illegal-fishing,3857,572943,"14.6.1 - Progress by countries in the degree of implementation of international instruments aiming to combat illegal, unreported and unregulated fishing (level of implementation: 1 lowest to 5 highest) - ER_REG_UNFCIM",5895,dataset_5895_united_nations_sustainable_development_goals__2023
14.7.1,https://ourworldindata.org/grapher/sustainable-fisheries-as-a-proportion-of-gdp,sustainable-fisheries-as-a-proportion-of-gdp,5227,572944,14.7.1 - Sustainable fisheries as a proportion of GDP - EN_SCP_FSHGDP,5895,dataset_5895_united_nations_sustainable_development_goals__2023
14.A.1,https://ourworldindata.org/grapher/ocean-research-funding,ocean-research-funding,3858,572945,14.a.1 - National ocean science expenditure as a share of total research and development funding (%) - ER_RDE_OSEX,5895,dataset_5895_united_nations_sustainable_development_goals__2023
14.B.1,https://ourworldindata.org/grapher/protection-of-the-rights-of-small-scale-fisheries,protection-of-the-rights-of-small-scale-fisheries,5295,572946,14.b.1 - Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest) - ER_REG_SSFRAR,5895,dataset_5895_united_nations_sustainable_development_goals__2023
14.C.1,https://ourworldindata.org/grapher/ratification-and-accession-to-unclos,ratification-and-accession-to-unclos,5268,572948,14.c.1 - Score for the ratification of and accession to UNCLOS and its two implementing agreements (%) - ER_UNCLOS_RATACC,5895,dataset_5895_united_nations_sustainable_development_goals__2023
14.C.1,https://ourworldindata.org/grapher/implementation-of-unclos,implementation-of-unclos,5269,572947,14.c.1 - Score for the implementation of UNCLOS and its two implementing agreements (%) - ER_UNCLOS_IMPLE,5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.1.1,https://ourworldindata.org/grapher/intentional-homicides-per-100000-people,intentional-homicides-per-100000-people,1625,540227,"Homicides per 100,000 population",5855,dataset_5855_united_nations_office_on_drugs_and_crime__intentional_homicides
16.1.2,https://ourworldindata.org/grapher/deaths-conflict-terrorism-per-100000,deaths-conflict-terrorism-per-100000,1626,418969,Deaths - Conflict and terrorism - Sex: Both - Age: All Ages (Rate),5599,dataset_5599_ihme__global_burden_of_disease__deaths_and_dalys__institute_for_health_metrics_and_evaluation__2022_04
16.1.2,https://ourworldindata.org/grapher/total-conflict-related-civilian-deaths,total-conflict-related-civilian-deaths,5270,573012,"16.1.2 - Number of total conflict-related deaths, by sex, age and cause of death (Number) - VC_DTH_TOTN - All age ranges or no breaks by age - Planted explosives and unexploded ordnance (UXO) - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.1.2,https://ourworldindata.org/grapher/total-conflict-related-civilian-deaths,total-conflict-related-civilian-deaths,5270,573006,"16.1.2 - Number of total conflict-related deaths, by sex, age and cause of death (Number) - VC_DTH_TOTN - All age ranges or no breaks by age - Heavy weapons and explosive munitions  - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.1.2,https://ourworldindata.org/grapher/total-conflict-related-civilian-deaths,total-conflict-related-civilian-deaths,5270,573013,"16.1.2 - Number of total conflict-related deaths, by sex, age and cause of death (Number) - VC_DTH_TOTN - All age ranges or no breaks by age - Small arms and light weapons  - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.1.2,https://ourworldindata.org/grapher/total-conflict-related-civilian-deaths,total-conflict-related-civilian-deaths,5270,573007,"16.1.2 - Number of total conflict-related deaths, by sex, age and cause of death (Number) - VC_DTH_TOTN - All age ranges or no breaks by age - Incendiary; Chemical, biological, radiological, nuclear (CBRN); Electromagnetic weapons; Less lethal weapons; Denial of access to/ destruction of objects indispensable to survival; Accidents related to conflict; Use of objects and other means; Multiple Weapons Used. - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.1.3,https://ourworldindata.org/grapher/population-subjected-to-physical-violence,population-subjected-to-physical-violence,5276,573033,"16.1.3 - Proportion of population subjected to physical violence in the previous 12 months, by sex (%) - VC_VOV_PHYL - Male",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.1.3,https://ourworldindata.org/grapher/population-subjected-to-physical-violence,population-subjected-to-physical-violence,5276,573032,"16.1.3 - Proportion of population subjected to physical violence in the previous 12 months, by sex (%) - VC_VOV_PHYL - Female",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.1.3,https://ourworldindata.org/grapher/population-subjected-to-physical-violence,population-subjected-to-physical-violence,5276,597930,Population (historical estimates),5963,dataset_5963_population__various_sources__2023_1
16.1.3,https://ourworldindata.org/grapher/population-subjected-to-physical-violence,population-subjected-to-physical-violence,5276,123,Countries Continents,115,dataset_115_countries_continents
16.1.3,https://ourworldindata.org/grapher/population-subjected-to-sexual-violence-male-vs-female,population-subjected-to-sexual-violence-male-vs-female,5277,573039,"16.1.3 - Proportion of population subjected to sexual violence in the previous 12 months, by sex (%) - VC_VOV_SEXL - Male",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.1.3,https://ourworldindata.org/grapher/population-subjected-to-sexual-violence-male-vs-female,population-subjected-to-sexual-violence-male-vs-female,5277,573038,"16.1.3 - Proportion of population subjected to sexual violence in the previous 12 months, by sex (%) - VC_VOV_SEXL - Female",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.1.3,https://ourworldindata.org/grapher/population-subjected-to-sexual-violence-male-vs-female,population-subjected-to-sexual-violence-male-vs-female,5277,597930,Population (historical estimates),5963,dataset_5963_population__various_sources__2023_1
16.1.3,https://ourworldindata.org/grapher/population-subjected-to-sexual-violence-male-vs-female,population-subjected-to-sexual-violence-male-vs-female,5277,123,Countries Continents,115,dataset_115_countries_continents
16.1.4,https://ourworldindata.org/grapher/safety-walking-alone,safety-walking-alone,3860,573040,16.1.4 - Proportion of population that feel safe walking alone around the area they live after dark (%) - VC_SNS_WALN_DRK - Both sexes,5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.2.2,https://ourworldindata.org/grapher/victims-of-human-trafficking-under-18-male-vs-female,victims-of-human-trafficking-under-18-male-vs-female,2102,573053,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - under 18 years old - Male",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.2.2,https://ourworldindata.org/grapher/victims-of-human-trafficking-under-18-male-vs-female,victims-of-human-trafficking-under-18-male-vs-female,2102,573052,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - under 18 years old - Female",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.2.2,https://ourworldindata.org/grapher/victims-of-human-trafficking-under-18-male-vs-female,victims-of-human-trafficking-under-18-male-vs-female,2102,597930,Population (historical estimates),5963,dataset_5963_population__various_sources__2023_1
16.2.2,https://ourworldindata.org/grapher/victims-of-human-trafficking-under-18-male-vs-female,victims-of-human-trafficking-under-18-male-vs-female,2102,123,Countries Continents,115,dataset_115_countries_continents
16.2.2,https://ourworldindata.org/grapher/human-trafficking-over-18-by-sex,human-trafficking-over-18-by-sex,2103,573049,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - 18 years old and over - Male",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.2.2,https://ourworldindata.org/grapher/human-trafficking-over-18-by-sex,human-trafficking-over-18-by-sex,2103,573048,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - 18 years old and over - Female",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.2.2,https://ourworldindata.org/grapher/human-trafficking-over-18-by-sex,human-trafficking-over-18-by-sex,2103,597930,Population (historical estimates),5963,dataset_5963_population__various_sources__2023_1
16.2.2,https://ourworldindata.org/grapher/human-trafficking-over-18-by-sex,human-trafficking-over-18-by-sex,2103,123,Countries Continents,115,dataset_115_countries_continents
16.2.3,https://ourworldindata.org/grapher/women-who-experienced-sexual-violence-by-age-18,women-who-experienced-sexual-violence-by-age-18,2774,573073,"16.2.3 - Proportion of population aged 18-29 years who experienced sexual violence by age 18, by sex (% of population aged 18-29) - VC_VAW_SXVLN - 18 to 29 years old - Female",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.2.3,https://ourworldindata.org/grapher/men-experienced-sexual-violence-by-age-18,men-experienced-sexual-violence-by-age-18,2773,573074,"16.2.3 - Proportion of population aged 18-29 years who experienced sexual violence by age 18, by sex (% of population aged 18-29) - VC_VAW_SXVLN - 18 to 29 years old - Male",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.2.3,https://ourworldindata.org/grapher/percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,1650,65417,Prevalence of forced sex among girls,943,dataset_943_sexual_violence__unicef__2017
16.2.3,https://ourworldindata.org/grapher/percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,1651,65416,Prevalence of forced sex among boys,943,dataset_943_sexual_violence__unicef__2017
16.3.1,https://ourworldindata.org/grapher/reported-crime-to-the-police,reported-crime-to-the-police,3861,573080,"16.3.1 - Police reporting rate for robbery, by sex (%) - VC_PRR_ROBB - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.3.1,https://ourworldindata.org/grapher/reported-crime-to-the-police,reported-crime-to-the-police,3861,573083,"16.3.1 - Police reporting rate for sexual assault, by sex (%) - VC_PRR_SEXV - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.3.1,https://ourworldindata.org/grapher/reported-crime-to-the-police,reported-crime-to-the-police,3861,573077,"16.3.1 - Police reporting rate for physical assault, by sex (%) - VC_PRR_PHYV - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.3.2,https://ourworldindata.org/grapher/unsentenced-detainees-as-proportion-of-prison-population,unsentenced-detainees-as-proportion-of-prison-population,2104,573086,16.3.2 - Unsentenced detainees as a proportion of overall prison population (%) - VC_PRS_UNSNT - Both sexes,5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.4.2,https://ourworldindata.org/grapher/share-of-small-with-illicit-origin,share-of-small-with-illicit-origin,5230,573094,"16.4.2 - Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments - VC_ARM_SZTRACE",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.5.1,https://ourworldindata.org/grapher/bribery-prevalence-un,bribery-prevalence-un,3862,573095,"16.5.1 - Prevalence rate of bribery, by sex (%) - IU_COR_BRIB - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.5.2,https://ourworldindata.org/grapher/bribery-incidence-of-firms-experiencing-at-least-one-bribe-payment-request,bribery-incidence-of-firms-experiencing-at-least-one-bribe-payment-request,2018,446109,Bribery incidence (% of firms experiencing at least one bribe payment request),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
16.6.1,https://ourworldindata.org/grapher/govt-expenditure-share-budget,govt-expenditure-share-budget,3863,573099,16.6.1 - Primary government expenditures as a proportion of original approved budget (%) - GF_XPD_GBPC,5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.7.1,https://ourworldindata.org/grapher/representation-of-women-in-the-lower-chamber-of-parliament,representation-of-women-in-the-lower-chamber-of-parliament,5302,573660,"16.7.1 - Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral - SG_DMK_PARLMP_LC",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.7.1,https://ourworldindata.org/grapher/representation-of-women-in-the-upper-chamber-of-parliament,representation-of-women-in-the-upper-chamber-of-parliament,5303,573661,"16.7.1 - Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Upper Chamber - SG_DMK_PARLMP_UC",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.10.1,https://ourworldindata.org/grapher/cases-of-killed-human-rights-defenders-journalists-trade-unionists,cases-of-killed-human-rights-defenders-journalists-trade-unionists,2106,572992,"16.10.1 - Number of cases of killings of human rights defenders, journalists and trade unionists - VC_VAW_MTUHRA - Male",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.10.1,https://ourworldindata.org/grapher/cases-of-killed-human-rights-defenders-journalists-trade-unionists,cases-of-killed-human-rights-defenders-journalists-trade-unionists,2106,572990,"16.10.1 - Number of cases of killings of human rights defenders, journalists and trade unionists - VC_VAW_MTUHRA - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.10.1,https://ourworldindata.org/grapher/cases-of-killed-human-rights-defenders-journalists-trade-unionists,cases-of-killed-human-rights-defenders-journalists-trade-unionists,2106,572991,"16.10.1 - Number of cases of killings of human rights defenders, journalists and trade unionists - VC_VAW_MTUHRA - Female",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.10.2,https://ourworldindata.org/grapher/countries-that-adopt-guarantees-for-public-access-to-information,countries-that-adopt-guarantees-for-public-access-to-information,2105,572996,"16.10.2 - Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information - SG_INF_ACCSS",5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.A.1,https://ourworldindata.org/grapher/share-countries-accredited-independent-national-human-rights-institutions,share-countries-accredited-independent-national-human-rights-institutions,2107,573782,16.a.1 - Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%) - SG_NHR_IMPL,5895,dataset_5895_united_nations_sustainable_development_goals__2023
16.A.1,https://ourworldindata.org/grapher/countries-with-independent-national-human-rights-institution,countries-with-independent-national-human-rights-institution,2108,573783,"16.a.1 - Countries with National Human Rights Institutions in compliance with the Paris Principles, A status (1 = YES; 0 = NO) - SG_NHR_IMPLN",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.1.1,https://ourworldindata.org/grapher/share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency-2010-2015,share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency-2010-2015,1815,574559,4.1.1 - Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%) - SE_TOT_PRFL - Primary - Both sexes - Skill: Minimum proficiency in reading,5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.1.1,https://ourworldindata.org/grapher/share-of-students-in-early-primary-education-achieving-minimum-math-proficiency-2010-2015,share-of-students-in-early-primary-education-achieving-minimum-math-proficiency-2010-2015,1816,574546,4.1.1 - Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%) - SE_TOT_PRFL - Grades 2/3 - Both sexes - Skill: Minimum proficiency in mathematics,5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.1.1,https://ourworldindata.org/grapher/share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-2010-2015,share-of-students-at-end-of-primary-education-achieving-minimum-reading-proficiency-2010-2015,6198,574559,4.1.1 - Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%) - SE_TOT_PRFL - Primary - Both sexes - Skill: Minimum proficiency in reading,5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.1.1,https://ourworldindata.org/grapher/share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-2010-2015,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-2010-2015,1817,574558,4.1.1 - Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%) - SE_TOT_PRFL - Primary - Both sexes - Skill: Minimum proficiency in mathematics,5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.1.1,https://ourworldindata.org/grapher/share-of-students-at-end-of-lower-secondary-education-achieving-minimum-reading-proficiency-2010-2015,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-reading-proficiency-2010-2015,1814,574553,4.1.1 - Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%) - SE_TOT_PRFL - Lower secondary - Both sexes - Skill: Minimum proficiency in reading,5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.1.1,https://ourworldindata.org/grapher/share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-2010-2015,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-2010-2015,1812,574552,4.1.1 - Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%) - SE_TOT_PRFL - Lower secondary - Both sexes - Skill: Minimum proficiency in mathematics,5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.2.1,https://ourworldindata.org/grapher/proportion-of-children-developmentally-on-track,proportion-of-children-developmentally-on-track,1971,574729,"4.2.1 - Proportion of children aged 36−59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning (% of children aged 36-59 months) - SE_DEV_ONTRK - 36 to 59 months old - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.2.2,https://ourworldindata.org/grapher/net-enrollment-rate-pre-primary,net-enrollment-rate-pre-primary,1897,574732,"4.2.2 - Participation rate in organized learning (one year before the official primary entry age), by sex (%) - SE_PRE_PARTN - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.2.2,https://ourworldindata.org/grapher/net-enrollment-pre-primary-boys-vs-girls,net-enrollment-pre-primary-boys-vs-girls,1898,574734,"4.2.2 - Participation rate in organized learning (one year before the official primary entry age), by sex (%) - SE_PRE_PARTN - Male",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.2.2,https://ourworldindata.org/grapher/net-enrollment-pre-primary-boys-vs-girls,net-enrollment-pre-primary-boys-vs-girls,1898,574733,"4.2.2 - Participation rate in organized learning (one year before the official primary entry age), by sex (%) - SE_PRE_PARTN - Female",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.2.2,https://ourworldindata.org/grapher/net-enrollment-pre-primary-boys-vs-girls,net-enrollment-pre-primary-boys-vs-girls,1898,597930,Population (historical estimates),5963,dataset_5963_population__various_sources__2023_1
4.2.2,https://ourworldindata.org/grapher/net-enrollment-pre-primary-boys-vs-girls,net-enrollment-pre-primary-boys-vs-girls,1898,123,Countries Continents,115,dataset_115_countries_continents
4.4.1,https://ourworldindata.org/grapher/proportion-with-ict-skills-in-presentations,proportion-with-ict-skills-in-presentations,1973,574740,"4.4.1 - Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%) - SE_ADT_ACTS - Both sexes - Creating electronic presentations with presentation software",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.4.1,https://ourworldindata.org/grapher/proportion-with-ict-skills-by-sex,proportion-with-ict-skills-by-sex,1976,574758,"4.4.1 - Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%) - SE_ADT_ACTS - Male - Creating electronic presentations with presentation software",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.4.1,https://ourworldindata.org/grapher/proportion-with-ict-skills-by-sex,proportion-with-ict-skills-by-sex,1976,574749,"4.4.1 - Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%) - SE_ADT_ACTS - Female - Creating electronic presentations with presentation software",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.4.1,https://ourworldindata.org/grapher/proportion-with-ict-skills-by-sex,proportion-with-ict-skills-by-sex,1976,597930,Population (historical estimates),5963,dataset_5963_population__various_sources__2023_1
4.4.1,https://ourworldindata.org/grapher/proportion-with-ict-skills-by-sex,proportion-with-ict-skills-by-sex,1976,123,Countries Continents,115,dataset_115_countries_continents
4.5.1,https://ourworldindata.org/grapher/net-enrollment-rate-primary-gender-parity-index-gpi,net-enrollment-rate-primary-gender-parity-index-gpi,1985,171609,"Total net enrolment rate, primary, gender parity index (GPI)",5362,dataset_5362_world_bank_edstats_2020
4.5.1,https://ourworldindata.org/grapher/school-life-expectancy-primary-gender-parity-index-gpi,school-life-expectancy-primary-gender-parity-index-gpi,1984,171862,"School life expectancy, primary, gender parity index (GPI)",5362,dataset_5362_world_bank_edstats_2020
4.5.1,https://ourworldindata.org/grapher/primary-completion-rate-gender-parity-index,primary-completion-rate-gender-parity-index,1986,171095,"Primary completion rate, gender parity index (GPI)",5362,dataset_5362_world_bank_edstats_2020
4.5.1,https://ourworldindata.org/grapher/school-life-expectancy-in-secondary-education-by-sex,school-life-expectancy-in-secondary-education-by-sex,1983,171875,"School life expectancy, secondary, male (years)",5362,dataset_5362_world_bank_edstats_2020
4.5.1,https://ourworldindata.org/grapher/school-life-expectancy-in-secondary-education-by-sex,school-life-expectancy-in-secondary-education-by-sex,1983,171873,"School life expectancy, secondary, female (years)",5362,dataset_5362_world_bank_edstats_2020
4.5.1,https://ourworldindata.org/grapher/school-life-expectancy-in-secondary-education-by-sex,school-life-expectancy-in-secondary-education-by-sex,1983,597930,Population (historical estimates),5963,dataset_5963_population__various_sources__2023_1
4.5.1,https://ourworldindata.org/grapher/school-life-expectancy-in-secondary-education-by-sex,school-life-expectancy-in-secondary-education-by-sex,1983,123,Countries Continents,115,dataset_115_countries_continents
4.6.1,https://ourworldindata.org/grapher/youth-literacy-males,youth-literacy-males,1608,170775,"Youth literacy rate, population 15-24 years, male (%)",5362,dataset_5362_world_bank_edstats_2020
4.6.1,https://ourworldindata.org/grapher/youth-literacy-female,youth-literacy-female,1609,170773,"Youth literacy rate, population 15-24 years, female (%)",5362,dataset_5362_world_bank_edstats_2020
4.6.1,https://ourworldindata.org/grapher/adult-literacy-male,adult-literacy-male,5577,446465,"Literacy rate, adult male (% of males ages 15 and above)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
4.6.1,https://ourworldindata.org/grapher/adult-literacy-female,adult-literacy-female,5576,446464,"Literacy rate, adult female (% of females ages 15 and above)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
4.A.1,https://ourworldindata.org/grapher/schools-access-to-electricity,schools-access-to-electricity,3835,574973,"4.a.1 - Proportion of schools with access to electricity, by education level (%) - SE_ACS_ELECT - Primary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.A.1,https://ourworldindata.org/grapher/schools-access-to-electricity,schools-access-to-electricity,3835,574974,"4.a.1 - Proportion of schools with access to electricity, by education level (%) - SE_ACS_ELECT - Upper secondary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.A.1,https://ourworldindata.org/grapher/schools-access-to-electricity,schools-access-to-electricity,3835,574972,"4.a.1 - Proportion of schools with access to electricity, by education level (%) - SE_ACS_ELECT - Lower secondary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.A.1,https://ourworldindata.org/grapher/schools-access-to-wash,schools-access-to-wash,3836,574966,"4.a.1 - Proportion of schools with basic handwashing facilities, by education level (%) - SE_ACC_HNDWSH - Primary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.A.1,https://ourworldindata.org/grapher/schools-access-to-wash,schools-access-to-wash,3836,574965,"4.a.1 - Proportion of schools with basic handwashing facilities, by education level (%) - SE_ACC_HNDWSH - Lower secondary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.A.1,https://ourworldindata.org/grapher/schools-access-to-wash,schools-access-to-wash,3836,574967,"4.a.1 - Proportion of schools with basic handwashing facilities, by education level (%) - SE_ACC_HNDWSH - Upper secondary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.A.1,https://ourworldindata.org/grapher/schools-access-drinking-water,schools-access-drinking-water,3837,574976,"4.a.1 - Proportion of schools with access to basic drinking water, by education level (%) - SE_ACS_H2O - Primary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.A.1,https://ourworldindata.org/grapher/schools-access-drinking-water,schools-access-drinking-water,3837,574977,"4.a.1 - Proportion of schools with access to basic drinking water, by education level (%) - SE_ACS_H2O - Upper secondary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.A.1,https://ourworldindata.org/grapher/schools-access-drinking-water,schools-access-drinking-water,3837,574975,"4.a.1 - Proportion of schools with access to basic drinking water, by education level (%) - SE_ACS_H2O - Lower secondary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.A.1,https://ourworldindata.org/grapher/schools-access-computers,schools-access-computers,3838,574969,"4.a.1 - Proportion of schools with access to computers for pedagogical purposes, by education level (%) - SE_ACS_CMPTR - Primary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.A.1,https://ourworldindata.org/grapher/schools-access-computers,schools-access-computers,3838,574968,"4.a.1 - Proportion of schools with access to computers for pedagogical purposes, by education level (%) - SE_ACS_CMPTR - Lower secondary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.A.1,https://ourworldindata.org/grapher/schools-access-computers,schools-access-computers,3838,574971,"4.a.1 - Proportion of schools with access to computers for pedagogical purposes, by education level (%) - SE_ACS_CMPTR - Upper secondary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.A.1,https://ourworldindata.org/grapher/share-of-schools-with-access-tosingle-sex-basic-sanitation,share-of-schools-with-access-tosingle-sex-basic-sanitation,3840,574983,"4.a.1 - Proportion of schools with access to access to single-sex basic sanitation, by education level (%) - SE_ACS_SANIT - Primary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.A.1,https://ourworldindata.org/grapher/share-of-schools-with-access-tosingle-sex-basic-sanitation,share-of-schools-with-access-tosingle-sex-basic-sanitation,3840,574982,"4.a.1 - Proportion of schools with access to access to single-sex basic sanitation, by education level (%) - SE_ACS_SANIT - Lower secondary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.A.1,https://ourworldindata.org/grapher/share-of-schools-with-access-tosingle-sex-basic-sanitation,share-of-schools-with-access-tosingle-sex-basic-sanitation,3840,574984,"4.a.1 - Proportion of schools with access to access to single-sex basic sanitation, by education level (%) - SE_ACS_SANIT - Upper secondary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.A.1,https://ourworldindata.org/grapher/schools-materials-students-with-disabilities,schools-materials-students-with-disabilities,3841,574987,"4.a.1 - Proportion of schools with access to adapted infrastructure and materials for students with disabilities, by education level (%) - SE_INF_DSBL - Upper secondary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.A.1,https://ourworldindata.org/grapher/schools-materials-students-with-disabilities,schools-materials-students-with-disabilities,3841,574986,"4.a.1 - Proportion of schools with access to adapted infrastructure and materials for students with disabilities, by education level (%) - SE_INF_DSBL - Primary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.A.1,https://ourworldindata.org/grapher/schools-materials-students-with-disabilities,schools-materials-students-with-disabilities,3841,574985,"4.a.1 - Proportion of schools with access to adapted infrastructure and materials for students with disabilities, by education level (%) - SE_INF_DSBL - Lower secondary",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.B.1,https://ourworldindata.org/grapher/oda-for-scholarships,oda-for-scholarships,1987,574988,"4.b.1 - Total official flows for scholarships, by recipient countries (millions of constant 2020 United States dollars) - DC_TOF_SCHIPSL",5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.C.1,https://ourworldindata.org/grapher/percentage-of-teachers-in-pre-primary-education-who-are-qualified,percentage-of-teachers-in-pre-primary-education-who-are-qualified,1988,574992,"4.c.1 - Proportion of teachers with the minimum required qualifications, by education level and sex (%) - SE_TRA_GRDL - Pre-primary - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
