indicator,chart,chart_slug,chart_id,variable_id,variable_name,dataset_id,dataset_name
9.2.2,https://ourworldindata.org/grapher/industry-share-of-total-emplyoment,industry-share-of-total-emplyoment,1797,65440,"Industry as % of total employment -- ILO modelled estimates, May 2017",1857,dataset_1857_employment
9.2.2,https://ourworldindata.org/grapher/manufacturing-share-of-total-employment,manufacturing-share-of-total-employment,5244,453461,9.2.2 - Manufacturing employment as a proportion of total employment (%) - SL_TLF_MANF,5669,dataset_5669_un_sdg__2022_07_07
9.3.1,https://ourworldindata.org/grapher/small-scale-industries-share,small-scale-industries-share,3849,451802,9.3.1 - Proportion of small-scale industries in total industry value added (%) - NV_IND_SSIS - Manufacturing,5669,dataset_5669_un_sdg__2022_07_07
9.3.2,https://ourworldindata.org/grapher/smalsmall-scale-industries-loan,smalsmall-scale-industries-loan,3850,451733,9.3.2 - Proportion of small-scale industries with a loan or line of credit (%) - FC_ACC_SSID,5669,dataset_5669_un_sdg__2022_07_07
9.5.1,https://ourworldindata.org/grapher/research-and-development-expenditure-of-gdp,research-and-development-expenditure-of-gdp,1618,446034,Research and development expenditure (% of GDP),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
9.5.2,https://ourworldindata.org/grapher/researchers-in-rd-per-million-people,researchers-in-rd-per-million-people,1617,447020,Researchers in R&D (per million people),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
9.A.1,https://ourworldindata.org/grapher/total-oda-for-infrastructure-by-recipient,total-oda-for-infrastructure-by-recipient,2057,450839,"9.a.1 - Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars) - DC_TOF_INFRAL",5669,dataset_5669_un_sdg__2022_07_07
9.B.1,https://ourworldindata.org/grapher/total-manufacturing-value-added-from-high-tech,total-manufacturing-value-added-from-high-tech,2058,451804,9.b.1 - Proportion of medium and high-tech manufacturing value added in total value added (%) - NV_IND_TECH,5669,dataset_5669_un_sdg__2022_07_07
9.C.1,https://ourworldindata.org/grapher/mobile-cellular-subscriptions-per-100-people,mobile-cellular-subscriptions-per-100-people,1263,446210,Mobile cellular subscriptions (per 100 people),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
1.2.1,https://ourworldindata.org/grapher/share-of-population-living-in-poverty-by-national-poverty-lines,share-of-population-living-in-poverty-by-national-poverty-lines,1595,446797,Poverty headcount ratio at national poverty lines (% of population),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
1.2.2,https://ourworldindata.org/grapher/share-multi-poverty,share-multi-poverty,413,524260,Share of population multidimensionally poor (national),5757,dataset_5757_multidimensional_poverty_index__mpi__2021__current_estimates
1.3.1,https://ourworldindata.org/grapher/coverage-of-social-insurance-programs,coverage-of-social-insurance-programs,1907,446453,Coverage of social insurance programs (% of population),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
1.4.1,https://ourworldindata.org/grapher/access-to-basic-resources,access-to-basic-resources,754,445896,Access to electricity (% of population),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
1.4.1,https://ourworldindata.org/grapher/access-to-basic-resources,access-to-basic-resources,754,445892,Access to clean fuels and technologies for cooking  (% of population),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
1.4.1,https://ourworldindata.org/grapher/access-to-basic-resources,access-to-basic-resources,754,446654,People using at least basic drinking water services (% of population),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
1.4.1,https://ourworldindata.org/grapher/access-to-basic-resources,access-to-basic-resources,754,446698,People using at least basic sanitation services (% of population),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
1.4.2,https://ourworldindata.org/grapher/legally-recognized-rights-to-land,legally-recognized-rights-to-land,5190,453506,"1.4.2 - Proportion of people with legally recognized documentation of their rights to land out of total adult population, by sex (%) - SP_LGL_LNDDOC - Both sexes",5669,dataset_5669_un_sdg__2022_07_07
1.5.3,https://ourworldindata.org/grapher/legislative-provisions-for-managing-disaster-risk,legislative-provisions-for-managing-disaster-risk,2735,456800,1.5.3 - Score of adoption and implementation of national DRR strategies in line with the Sendai Framework - SG_DSR_LGRGSR,5669,dataset_5669_un_sdg__2022_07_07
1.5.4,https://ourworldindata.org/grapher/local-gov-disaster-strategies,local-gov-disaster-strategies,3831,452471,13.1.3 - Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (%) - SG_DSR_SILS,5669,dataset_5669_un_sdg__2022_07_07
1.a.1,https://ourworldindata.org/grapher/donated-official-development-assistance-grants-for-poverty-reduction,donated-official-development-assistance-grants-for-poverty-reduction,5304,450827,"1.a.1 - Official development assistance grants for poverty reduction, by donor countries (percentage of GNI) - DC_ODA_POVDLG",5669,dataset_5669_un_sdg__2022_07_07
1.a.1,https://ourworldindata.org/grapher/received-official-development-assistance-grants-for-poverty-reduction,received-official-development-assistance-grants-for-poverty-reduction,5305,450829,"1.a.1 - Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI) - DC_ODA_POVLG",5669,dataset_5669_un_sdg__2022_07_07
1.a.2,https://ourworldindata.org/grapher/health-expenditure-government-expenditure,health-expenditure-government-expenditure,1915,467005,Indicator:Domestic general government health expenditure (GGHE-D) as percentage of general government expenditure (GGE) (%),5676,dataset_5676_global_health_observatory__world_health_organization__2022_08
1.a.2,https://ourworldindata.org/grapher/share-of-education-in-government-expenditure,share-of-education-in-government-expenditure,271,446605,"Government expenditure on education, total (% of government expenditure)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
14.1.1,https://ourworldindata.org/grapher/beach-litter,beach-litter,5221,450937,14.1.1 - Beach litter per square kilometer (Number) - EN_MAR_BEALITSQ,5669,dataset_5669_un_sdg__2022_07_07
14.1.1,https://ourworldindata.org/grapher/chlorophyll-a-deviation-from-the-global-average,chlorophyll-a-deviation-from-the-global-average,5226,450941,"14.1.1 - Chlorophyll-a deviations, remote sensing (%) - EN_MAR_CHLDEV",5669,dataset_5669_un_sdg__2022_07_07
14.2.1,https://ourworldindata.org/grapher/countries-using-ecosystem-based-approaches-to-manage-marine-areas,countries-using-ecosystem-based-approaches-to-manage-marine-areas,5655,451254,14.2.1 - Number of countries using ecosystem-based approaches to managing marine areas (1 = YES; 0 = NO) - EN_SCP_ECSYBA - Implementation and adaptive management,5669,dataset_5669_un_sdg__2022_07_07
14.5.1,https://ourworldindata.org/grapher/marine-protected-areas,marine-protected-areas,1623,445989,Marine protected areas (% of territorial waters),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
14.6.1,https://ourworldindata.org/grapher/regulation-illegal-fishing,regulation-illegal-fishing,3857,451718,"14.6.1 - Progress by countries in the degree of implementation of international instruments aiming to combat illegal, unreported and unregulated fishing (level of implementation: 1 lowest to 5 highest) - ER_REG_UNFCIM",5669,dataset_5669_un_sdg__2022_07_07
14.7.1,https://ourworldindata.org/grapher/sustainable-fisheries-as-a-proportion-of-gdp,sustainable-fisheries-as-a-proportion-of-gdp,5227,451275,14.7.1 - Sustainable fisheries as a proportion of GDP - EN_SCP_FSHGDP,5669,dataset_5669_un_sdg__2022_07_07
14.A.1,https://ourworldindata.org/grapher/ocean-research-funding,ocean-research-funding,3858,451716,14.a.1 - National ocean science expenditure as a share of total research and development funding (%) - ER_RDE_OSEX,5669,dataset_5669_un_sdg__2022_07_07
14.B.1,https://ourworldindata.org/grapher/protection-of-the-rights-of-small-scale-fisheries,protection-of-the-rights-of-small-scale-fisheries,5295,451717,14.b.1 - Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest) - ER_REG_SSFRAR,5669,dataset_5669_un_sdg__2022_07_07
14.C.1,https://ourworldindata.org/grapher/ratification-and-accession-to-unclos,ratification-and-accession-to-unclos,5268,451722,14.c.1 - Score for the ratification of and accession to UNCLOS and its two implementing agreements (%) - ER_UNCLOS_RATACC,5669,dataset_5669_un_sdg__2022_07_07
14.C.1,https://ourworldindata.org/grapher/implementation-of-unclos,implementation-of-unclos,5269,451721,14.c.1 - Score for the implementation of UNCLOS and its two implementing agreements (%) - ER_UNCLOS_IMPLE,5669,dataset_5669_un_sdg__2022_07_07
16.1.1,https://ourworldindata.org/grapher/intentional-homicides-per-100000-people,intentional-homicides-per-100000-people,1625,447139,"Intentional homicides (per 100,000 people)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
16.1.2,https://ourworldindata.org/grapher/deaths-conflict-terrorism-per-100000,deaths-conflict-terrorism-per-100000,1626,418969,Deaths - Conflict and terrorism - Sex: Both - Age: All Ages (Rate),5599,dataset_5599_ihme__global_burden_of_disease__deaths_and_dalys__institute_for_health_metrics_and_evaluation__2022_04
16.1.2,https://ourworldindata.org/grapher/total-conflict-related-civilian-deaths,total-conflict-related-civilian-deaths,5270,453732,"16.1.2 - Number of total conflict-related deaths, by sex, age and cause of death (Number) - VC_DTH_TOTN - Planted explosives and unexploded ordnance (UXO) - Both sexes - All age ranges or no breaks by age",5669,dataset_5669_un_sdg__2022_07_07
16.1.2,https://ourworldindata.org/grapher/total-conflict-related-civilian-deaths,total-conflict-related-civilian-deaths,5270,453723,"16.1.2 - Number of total conflict-related deaths, by sex, age and cause of death (Number) - VC_DTH_TOTN - Heavy weapons and explosive munitions  - Both sexes - All age ranges or no breaks by age",5669,dataset_5669_un_sdg__2022_07_07
16.1.2,https://ourworldindata.org/grapher/total-conflict-related-civilian-deaths,total-conflict-related-civilian-deaths,5270,453733,"16.1.2 - Number of total conflict-related deaths, by sex, age and cause of death (Number) - VC_DTH_TOTN - Small arms and light weapons  - Both sexes - All age ranges or no breaks by age",5669,dataset_5669_un_sdg__2022_07_07
16.1.2,https://ourworldindata.org/grapher/total-conflict-related-civilian-deaths,total-conflict-related-civilian-deaths,5270,453724,"16.1.2 - Number of total conflict-related deaths, by sex, age and cause of death (Number) - VC_DTH_TOTN - Incendiary; Chemical, biological, radiological, nuclear (CBRN); Electromagnetic weapons; Less lethal weapons; Denial of access to/ destruction of objects indispensable to survival; Accidents related to conflict; Use of objects and other means; Multiple Weapons Used. - Both sexes - All age ranges or no breaks by age",5669,dataset_5669_un_sdg__2022_07_07
16.1.3,https://ourworldindata.org/grapher/population-subjected-to-physical-violence,population-subjected-to-physical-violence,5276,454168,"16.1.3 - Proportion of population subjected to physical violence in the previous 12 months, by sex (%) - VC_VOV_PHYL - Male",5669,dataset_5669_un_sdg__2022_07_07
16.1.3,https://ourworldindata.org/grapher/population-subjected-to-physical-violence,population-subjected-to-physical-violence,5276,454167,"16.1.3 - Proportion of population subjected to physical violence in the previous 12 months, by sex (%) - VC_VOV_PHYL - Female",5669,dataset_5669_un_sdg__2022_07_07
16.1.3,https://ourworldindata.org/grapher/population-subjected-to-physical-violence,population-subjected-to-physical-violence,5276,72,Population (historical estimates),70,dataset_70_population__gapminder__hyde__and__un
16.1.3,https://ourworldindata.org/grapher/population-subjected-to-physical-violence,population-subjected-to-physical-violence,5276,123,Countries Continents,115,dataset_115_countries_continents
16.1.3,https://ourworldindata.org/grapher/population-subjected-to-sexual-violence-male-vs-female,population-subjected-to-sexual-violence-male-vs-female,5277,454174,"16.1.3 - Proportion of population subjected to sexual violence in the previous 12 months, by sex (%) - VC_VOV_SEXL - Male",5669,dataset_5669_un_sdg__2022_07_07
16.1.3,https://ourworldindata.org/grapher/population-subjected-to-sexual-violence-male-vs-female,population-subjected-to-sexual-violence-male-vs-female,5277,454173,"16.1.3 - Proportion of population subjected to sexual violence in the previous 12 months, by sex (%) - VC_VOV_SEXL - Female",5669,dataset_5669_un_sdg__2022_07_07
16.1.3,https://ourworldindata.org/grapher/population-subjected-to-sexual-violence-male-vs-female,population-subjected-to-sexual-violence-male-vs-female,5277,72,Population (historical estimates),70,dataset_70_population__gapminder__hyde__and__un
16.1.3,https://ourworldindata.org/grapher/population-subjected-to-sexual-violence-male-vs-female,population-subjected-to-sexual-violence-male-vs-female,5277,123,Countries Continents,115,dataset_115_countries_continents
16.1.4,https://ourworldindata.org/grapher/safety-walking-alone,safety-walking-alone,3860,453793,16.1.4 - Proportion of population that feel safe walking alone around the area they live after dark (%) - VC_SNS_WALN_DRK - Both sexes,5669,dataset_5669_un_sdg__2022_07_07
16.2.2,https://ourworldindata.org/grapher/victims-of-human-trafficking-under-18-male-vs-female,victims-of-human-trafficking-under-18-male-vs-female,2102,456005,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - under 18 years old - Male",5669,dataset_5669_un_sdg__2022_07_07
16.2.2,https://ourworldindata.org/grapher/victims-of-human-trafficking-under-18-male-vs-female,victims-of-human-trafficking-under-18-male-vs-female,2102,456004,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - under 18 years old - Female",5669,dataset_5669_un_sdg__2022_07_07
16.2.2,https://ourworldindata.org/grapher/victims-of-human-trafficking-under-18-male-vs-female,victims-of-human-trafficking-under-18-male-vs-female,2102,72,Population (historical estimates),70,dataset_70_population__gapminder__hyde__and__un
16.2.2,https://ourworldindata.org/grapher/victims-of-human-trafficking-under-18-male-vs-female,victims-of-human-trafficking-under-18-male-vs-female,2102,123,Countries Continents,115,dataset_115_countries_continents
16.2.2,https://ourworldindata.org/grapher/human-trafficking-over-18-by-sex,human-trafficking-over-18-by-sex,2103,456001,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - 18 years old and over - Male",5669,dataset_5669_un_sdg__2022_07_07
16.2.2,https://ourworldindata.org/grapher/human-trafficking-over-18-by-sex,human-trafficking-over-18-by-sex,2103,456000,"16.2.2 - Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) - VC_HTF_DETVFL - 18 years old and over - Female",5669,dataset_5669_un_sdg__2022_07_07
16.2.2,https://ourworldindata.org/grapher/human-trafficking-over-18-by-sex,human-trafficking-over-18-by-sex,2103,72,Population (historical estimates),70,dataset_70_population__gapminder__hyde__and__un
16.2.2,https://ourworldindata.org/grapher/human-trafficking-over-18-by-sex,human-trafficking-over-18-by-sex,2103,123,Countries Continents,115,dataset_115_countries_continents
16.2.3,https://ourworldindata.org/grapher/women-who-experienced-sexual-violence-by-age-18,women-who-experienced-sexual-violence-by-age-18,2774,453805,"16.2.3 - Proportion of population aged 18-29 years who experienced sexual violence by age 18, by sex (% of population aged 18-29) - VC_VAW_SXVLN - Female - 18 to 29 years old",5669,dataset_5669_un_sdg__2022_07_07
16.2.3,https://ourworldindata.org/grapher/men-experienced-sexual-violence-by-age-18,men-experienced-sexual-violence-by-age-18,2773,453807,"16.2.3 - Proportion of population aged 18-29 years who experienced sexual violence by age 18, by sex (% of population aged 18-29) - VC_VAW_SXVLN - Male - 18 to 29 years old",5669,dataset_5669_un_sdg__2022_07_07
16.2.3,https://ourworldindata.org/grapher/percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,1650,65417,Prevalence of forced sex among girls,943,dataset_943_sexual_violence__unicef__2017
16.2.3,https://ourworldindata.org/grapher/percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,1651,65416,Prevalence of forced sex among boys,943,dataset_943_sexual_violence__unicef__2017
16.3.1,https://ourworldindata.org/grapher/reported-crime-to-the-police,reported-crime-to-the-police,3861,453784,"16.3.1 - Police reporting rate for robbery, by sex (%) - VC_PRR_ROBB - Both sexes",5669,dataset_5669_un_sdg__2022_07_07
16.3.1,https://ourworldindata.org/grapher/reported-crime-to-the-police,reported-crime-to-the-police,3861,453787,"16.3.1 - Police reporting rate for sexual assault, by sex (%) - VC_PRR_SEXV - Both sexes",5669,dataset_5669_un_sdg__2022_07_07
16.3.1,https://ourworldindata.org/grapher/reported-crime-to-the-police,reported-crime-to-the-police,3861,453781,"16.3.1 - Police reporting rate for physical assault, by sex (%) - VC_PRR_PHYV - Both sexes",5669,dataset_5669_un_sdg__2022_07_07
16.3.2,https://ourworldindata.org/grapher/unsentenced-detainees-as-proportion-of-prison-population,unsentenced-detainees-as-proportion-of-prison-population,2104,453790,16.3.2 - Unsentenced detainees as a proportion of overall prison population (%) - VC_PRS_UNSNT - Both sexes,5669,dataset_5669_un_sdg__2022_07_07
16.4.2,https://ourworldindata.org/grapher/share-of-small-with-illicit-origin,share-of-small-with-illicit-origin,5230,453695,"16.4.2 - Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments - VC_ARM_SZTRACE",5669,dataset_5669_un_sdg__2022_07_07
16.5.1,https://ourworldindata.org/grapher/bribery-prevalence-un,bribery-prevalence-un,3862,451791,"16.5.1 - Prevalence rate of bribery, by sex (%) - IU_COR_BRIB - Both sexes",5669,dataset_5669_un_sdg__2022_07_07
16.5.2,https://ourworldindata.org/grapher/bribery-incidence-of-firms-experiencing-at-least-one-bribe-payment-request,bribery-incidence-of-firms-experiencing-at-least-one-bribe-payment-request,2018,446109,Bribery incidence (% of firms experiencing at least one bribe payment request),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
16.6.1,https://ourworldindata.org/grapher/govt-expenditure-share-budget,govt-expenditure-share-budget,3863,451761,16.6.1 - Primary government expenditures as a proportion of original approved budget (%) - GF_XPD_GBPC,5669,dataset_5669_un_sdg__2022_07_07
16.7.1,https://ourworldindata.org/grapher/representation-of-women-in-the-lower-chamber-of-parliament,representation-of-women-in-the-lower-chamber-of-parliament,5302,452432,"16.7.1 - Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral - SG_DMK_PARLMP_LC",5669,dataset_5669_un_sdg__2022_07_07
16.7.1,https://ourworldindata.org/grapher/representation-of-women-in-the-upper-chamber-of-parliament,representation-of-women-in-the-upper-chamber-of-parliament,5303,452433,"16.7.1 - Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Upper Chamber - SG_DMK_PARLMP_UC",5669,dataset_5669_un_sdg__2022_07_07
16.10.1,https://ourworldindata.org/grapher/cases-of-killings-of-journalists-and-media-personnel,cases-of-killings-of-journalists-and-media-personnel,2106,453800,"16.10.1 - Number of cases of killings of human rights defenders, journalists and trade unionists - VC_VAW_MTUHRA - Male",5669,dataset_5669_un_sdg__2022_07_07
16.10.1,https://ourworldindata.org/grapher/cases-of-killings-of-journalists-and-media-personnel,cases-of-killings-of-journalists-and-media-personnel,2106,453798,"16.10.1 - Number of cases of killings of human rights defenders, journalists and trade unionists - VC_VAW_MTUHRA - Both sexes",5669,dataset_5669_un_sdg__2022_07_07
16.10.1,https://ourworldindata.org/grapher/cases-of-killings-of-journalists-and-media-personnel,cases-of-killings-of-journalists-and-media-personnel,2106,453799,"16.10.1 - Number of cases of killings of human rights defenders, journalists and trade unionists - VC_VAW_MTUHRA - Female",5669,dataset_5669_un_sdg__2022_07_07
16.10.2,https://ourworldindata.org/grapher/countries-that-adopt-guarantees-for-public-access-to-information,countries-that-adopt-guarantees-for-public-access-to-information,2105,452483,"16.10.2 - Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information - SG_INF_ACCSS",5669,dataset_5669_un_sdg__2022_07_07
16.A.1,https://ourworldindata.org/grapher/countries-that-applied-for-accreditation-in-paris-principles,countries-that-applied-for-accreditation-in-paris-principles,2107,452513,16.a.1 - Proportion of countries that applied for accreditation as independent National Human Rights Institutions in compliance with the Paris Principles (%) - SG_NHR_INTEXST,5669,dataset_5669_un_sdg__2022_07_07
16.A.1,https://ourworldindata.org/grapher/countries-in-compliance-with-paris-principles,countries-in-compliance-with-paris-principles,2108,452512,"16.a.1 - Countries with National Human Rights Institutions in compliance with the Paris Principles, A status (1 = YES; 0 = NO) - SG_NHR_IMPLN",5669,dataset_5669_un_sdg__2022_07_07
4.1.1,https://ourworldindata.org/grapher/share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency-2010-2015,share-of-students-in-early-primary-education-achieving-minimum-reading-proficiency-2010-2015,1815,66242,Percentage of pupils in early primary education grades (2 or 3) achieving at least a minimum proficiency level in reading (GEM Report (2017/8)),1886,dataset_1886_minimum_reading_and_maths_proficiency__gem_report__2017_8
4.1.1,https://ourworldindata.org/grapher/share-of-students-in-early-primary-education-achieving-minimum-math-proficiency-2010-2015,share-of-students-in-early-primary-education-achieving-minimum-math-proficiency-2010-2015,1816,66243,Percentage of pupils in early primary education grades (2 or 3) achieving at least a minimum proficiency level in mathematics (GEM Report (2017/8)),1886,dataset_1886_minimum_reading_and_maths_proficiency__gem_report__2017_8
4.1.1,https://ourworldindata.org/grapher/share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-2010-2015,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-2010-2015,1817,66245,Percentage of pupils at end of primary education achieving at least a minimum proficiency level in mathematics (GEM Report (2017/8)),1886,dataset_1886_minimum_reading_and_maths_proficiency__gem_report__2017_8
4.1.1,https://ourworldindata.org/grapher/share-of-students-at-end-of-lower-secondary-education-achieving-minimum-reading-proficiency-2010-2015,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-reading-proficiency-2010-2015,1814,66240,Percentage of students at end of lower secondary education achieving at least a minimum proficiency level in reading (GEM Report (2017/8)),1886,dataset_1886_minimum_reading_and_maths_proficiency__gem_report__2017_8
4.1.1,https://ourworldindata.org/grapher/share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-2010-2015,share-of-students-at-end-of-lower-secondary-education-achieving-minimum-math-proficiency-2010-2015,1812,66241,Percentage of students at end of lower secondary education achieving at least a minimum proficiency level in mathematics (GEM Report (2017/8)),1886,dataset_1886_minimum_reading_and_maths_proficiency__gem_report__2017_8
4.2.1,https://ourworldindata.org/grapher/proportion-of-children-developmentally-on-track,proportion-of-children-developmentally-on-track,1971,457162,"4.2.1 - Proportion of children aged 36−59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning (% of children aged 36-59 months) - SE_DEV_ONTRK - 36 to 59 months old - Both sexes",5669,dataset_5669_un_sdg__2022_07_07
4.2.2,https://ourworldindata.org/grapher/net-enrollment-rate-pre-primary,net-enrollment-rate-pre-primary,1897,170792,"Net enrolment rate, pre-primary, both sexes (%)",5362,dataset_5362_world_bank_edstats_2020
4.2.2,https://ourworldindata.org/grapher/net-enrollment-pre-primary-boys-vs-girls,net-enrollment-pre-primary-boys-vs-girls,1898,170794,"Net enrolment rate, pre-primary, male (%)",5362,dataset_5362_world_bank_edstats_2020
4.2.2,https://ourworldindata.org/grapher/net-enrollment-pre-primary-boys-vs-girls,net-enrollment-pre-primary-boys-vs-girls,1898,170793,"Net enrolment rate, pre-primary, female (%)",5362,dataset_5362_world_bank_edstats_2020
4.2.2,https://ourworldindata.org/grapher/net-enrollment-pre-primary-boys-vs-girls,net-enrollment-pre-primary-boys-vs-girls,1898,72,Population (historical estimates),70,dataset_70_population__gapminder__hyde__and__un
4.2.2,https://ourworldindata.org/grapher/net-enrollment-pre-primary-boys-vs-girls,net-enrollment-pre-primary-boys-vs-girls,1898,123,Countries Continents,115,dataset_115_countries_continents
4.4.1,https://ourworldindata.org/grapher/proportion-with-ict-skills-in-presentations,proportion-with-ict-skills-in-presentations,1973,457173,"4.4.1 - Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%) - SE_ADT_ACTS - Both sexes - Creating electronic presentations with presentation software",5669,dataset_5669_un_sdg__2022_07_07
4.4.1,https://ourworldindata.org/grapher/proportion-with-ict-skills-by-sex,proportion-with-ict-skills-by-sex,1976,457191,"4.4.1 - Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%) - SE_ADT_ACTS - Male - Creating electronic presentations with presentation software",5669,dataset_5669_un_sdg__2022_07_07
4.4.1,https://ourworldindata.org/grapher/proportion-with-ict-skills-by-sex,proportion-with-ict-skills-by-sex,1976,457182,"4.4.1 - Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%) - SE_ADT_ACTS - Female - Creating electronic presentations with presentation software",5669,dataset_5669_un_sdg__2022_07_07
4.4.1,https://ourworldindata.org/grapher/proportion-with-ict-skills-by-sex,proportion-with-ict-skills-by-sex,1976,72,Population (historical estimates),70,dataset_70_population__gapminder__hyde__and__un
4.4.1,https://ourworldindata.org/grapher/proportion-with-ict-skills-by-sex,proportion-with-ict-skills-by-sex,1976,123,Countries Continents,115,dataset_115_countries_continents
4.5.1,https://ourworldindata.org/grapher/net-enrollment-rate-primary-gender-parity-index-gpi,net-enrollment-rate-primary-gender-parity-index-gpi,1985,171609,"Total net enrolment rate, primary, gender parity index (GPI)",5362,dataset_5362_world_bank_edstats_2020
4.5.1,https://ourworldindata.org/grapher/school-life-expectancy-primary-gender-parity-index-gpi,school-life-expectancy-primary-gender-parity-index-gpi,1984,171862,"School life expectancy, primary, gender parity index (GPI)",5362,dataset_5362_world_bank_edstats_2020
4.5.1,https://ourworldindata.org/grapher/primary-completion-rate-gender-parity-index,primary-completion-rate-gender-parity-index,1986,171095,"Primary completion rate, gender parity index (GPI)",5362,dataset_5362_world_bank_edstats_2020
4.5.1,https://ourworldindata.org/grapher/school-life-expectancy-in-secondary-education-by-sex,school-life-expectancy-in-secondary-education-by-sex,1983,171875,"School life expectancy, secondary, male (years)",5362,dataset_5362_world_bank_edstats_2020
4.5.1,https://ourworldindata.org/grapher/school-life-expectancy-in-secondary-education-by-sex,school-life-expectancy-in-secondary-education-by-sex,1983,171873,"School life expectancy, secondary, female (years)",5362,dataset_5362_world_bank_edstats_2020
4.5.1,https://ourworldindata.org/grapher/school-life-expectancy-in-secondary-education-by-sex,school-life-expectancy-in-secondary-education-by-sex,1983,72,Population (historical estimates),70,dataset_70_population__gapminder__hyde__and__un
4.5.1,https://ourworldindata.org/grapher/school-life-expectancy-in-secondary-education-by-sex,school-life-expectancy-in-secondary-education-by-sex,1983,123,Countries Continents,115,dataset_115_countries_continents
4.6.1,https://ourworldindata.org/grapher/youth-literacy-males,youth-literacy-males,1608,170775,"Youth literacy rate, population 15-24 years, male (%)",5362,dataset_5362_world_bank_edstats_2020
4.6.1,https://ourworldindata.org/grapher/youth-literacy-female,youth-literacy-female,1609,170773,"Youth literacy rate, population 15-24 years, female (%)",5362,dataset_5362_world_bank_edstats_2020
4.6.1,https://ourworldindata.org/grapher/adult-literacy-male,adult-literacy-male,5577,446465,"Literacy rate, adult male (% of males ages 15 and above)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
4.6.1,https://ourworldindata.org/grapher/adult-literacy-female,adult-literacy-female,5576,446464,"Literacy rate, adult female (% of females ages 15 and above)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
4.A.1,https://ourworldindata.org/grapher/schools-access-to-electricity,schools-access-to-electricity,3835,451845,"4.a.1 - Proportion of schools with access to electricity, by education level (%) - SE_ACS_ELECT - Primary",5669,dataset_5669_un_sdg__2022_07_07
4.A.1,https://ourworldindata.org/grapher/schools-access-to-electricity,schools-access-to-electricity,3835,451846,"4.a.1 - Proportion of schools with access to electricity, by education level (%) - SE_ACS_ELECT - Upper secondary",5669,dataset_5669_un_sdg__2022_07_07
4.A.1,https://ourworldindata.org/grapher/schools-access-to-electricity,schools-access-to-electricity,3835,451844,"4.a.1 - Proportion of schools with access to electricity, by education level (%) - SE_ACS_ELECT - Lower secondary",5669,dataset_5669_un_sdg__2022_07_07
4.A.1,https://ourworldindata.org/grapher/schools-access-to-wash,schools-access-to-wash,3836,451838,"4.a.1 - Proportion of schools with basic handwashing facilities, by education level (%) - SE_ACC_HNDWSH - Primary",5669,dataset_5669_un_sdg__2022_07_07
